# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,24,11,0,0,0
0,24,12,0,0,0
0,24,13,0.02229602623333399,0.0004971127857975174,1
0,24,14,0,0,0
0,24,15,0,0,0
0,24,16,0,0,0
0,24,17,0,0,0
0,24,18,0.01721698418812243,0.0002964245445340576,1
0,24,19,0,0,0
0,24,20,0,0,0
0,24,21,0,0,0
0,24,22,0,0,0
0,24,23,0,0,0
0,24,24,0,0,0
0,24,25,0,0,0
0,24,26,0.06795415274697425,0.004617766875559108,1
0,24,27,0,0,0
0,24,28,0,0,0
0,24,29,0,0,0
0,25,0,0,0,0
0,25,1,0,0,0
0,25,2,0,0,0
0,25,3,0,0,0
0,25,4,0,0,0
0,25,5,0,0,0
0,25,6,0,0,0
0,25,7,0,0,0
0,25,8,0,0,0
0,25,9,0,0,0
0,25,10,0,0,0
0,25,11,0,0,0
0,25,12,0,0,0
0,25,13,0,0,0
0,25,14,0,0,0
0,25,15,0,0,0
0,25,16,0,0,0
0,25,17,0,0,0
0,25,18,0.009179871916828397,8.427004840937467e-05,1
0,25,19,0,0,0
0,25,20,0,0,0
0,25,21,0,0,0
0,25,22,0,0,0
0,25,23,0,0,0
0,25,24,0,0,0
0,25,25,0.04702134036407253,0.002211006449633957,1
0,25,26,0,0,0
0,25,27,0,0,0
0,25,28,0,0,0
0,25,29,0,0,0
0,26,0,0,0,0
0,26,1,0,0,0
0,26,2,0,0,0
0,26,3,0,0,0
0,26,4,0,0,0
0,26,5,0,0,0
0,26,6,0,0,0
0,26,7,0,0,0
0,26,8,0,0,0
0,26,9,0,0,0
0,26,10,0.03387290481089007,0.001147373680327619,1
0,26,11,0,0,0
0,26,12,0,0,0
0,26,13,0,0,0
0,26,14,0,0,0
0,26,15,0,0,0
0,26,16,0,0,0
0,26,17,0,0,0
0,26,18,0,0,0
0,26,19,0,0,0
0,26,20,0,0,0
0,26,21,0.01185344854409699,0.0001405042423875551,1
0,26,22,0.05193079232716452,0.002696807191727089,1
0,26,23,0.1782494391335192,0.03177286255141417,1
0,26,24,0.6002839738968241,0.3512441022931013,2
0,26,25,0.01008288750921692,0.0001016646205235225,1
0,26,26,0,0,0
0,26,27,0,0,0
0,26,28,0,0,0
0,26,29,0.1228624968927677,0.01509519314272536,1
0,27,0,0,0,0
0,27,1,0,0,0
0,27,2,0,0,0
0,27,3,0,0,0
0,27,4,0,0,0
0,27,5,0,0,0
0,27,6,0,0,0
0,27,7,0.1234172196702195,0.01523181011112721,1
0,27,8,0,0,0
0,27,9,0,0,0
0,27,10,0.04258473540168064,0.001813459689231152,1
0,27,11,0,0,0
0,27,12,0.002714277778642429,7.367303859632081e-06,1
0,27,13,0,0,0
0,27,14,0,0,0
0,27,15,0,0,0
0,27,16,0,0,0
0,27,17,0,0,0
0,27,18,0,0,0
0,27,19,0,0,0
0,27,20,0,0,0
0,27,21,0,0,0
0,27,22,0,0,0
0,27,23,0.02719171535214078,0.0007393893837918486,1
0,27,24,0.7258424799919656,0.526847305760887,1
0,27,25,0,0,0
0,27,26,0,0,0
0,27,27,0,0,0
0,27,28,0,0,0
0,27,29,0,0,0
0,28,0,0,0,0
0,28,1,0,0,0
0,28,2,0,0,0
0,28,3,0,0,0
0,28,4,0,0,0
0,28,5,0,0,0
0,28,6,0,0,0
0,28,7,0,0,0
0,28,8,0,0,0
0,28,9,0,0,0
0,28,10,0.06108626856718011,0.003731532207461656,1
0,28,11,0.0298133559588282,0.0008888361935277968,1
0,28,12,0.02934138781248724,0.0008609170387627748,1
0,28,13,0.05128080109567495,0.002629720561014178,1
0,28,14,0,0,0
0,28,15,0.0002073441476776322,4.299159557616375e-08,1
0,28,16,0,0,0
0,28,17,0.05170023963958768,0.002672914778790793,1
0,28,18,0,0,0
0,28,19,0,0,0
0,28,20,0,0,0
0,28,21,0,0,0
0,28,22,0.1491533365449321,0.02224671780248579,1
0,28,23,0.060906812399424,0.003709639796658629,1
0,28,24,0,0,0
0,28,25,0,0,0
0,28,26,0,0,0
0,28,27,0,0,0
0,28,28,0,0,0
0,28,29,0,0,0
0,29,0,0,0,0
0,29,1,0,0,0
0,29,2,0,0,0
0,29,3,0,0,0
0,29,4,0,0,0
0,29,5,0,0,0
0,29,6,0,0,0
0,29,7,0,0,0
0,29,8,0,0,0
0,29,9,0,0,0
0,29,10,0.1226758554950666,0.01504936552144647,1
0,29,11,0,0,0
0,29,12,0,0,0
0,29,13,0,0,0
0,29,14,0,0,0
0,29,15,0.04863381535697554,0.00236524799617639,1
0,29,16,0,0,0
0,29,17,0,0,0
0,29,18,0,0,0
0,29,19,0,0,0
0,29,20,0,0,0
0,29,21,0,0,0
0,29,22,0,0,0
0,29,23,0,0,0
0,29,24,0,0,0
0,29,25,0.0005487280585822416,3.011024822754359e-07,1
0,29,26,0,0,0
0,29,27,0,0,0
0,29,28,0,0,0
0,29,29,0,0,0
1,0,0,0,0,0
1,0,1,0,0,0
1,0,2,0,0,0
1,0,3,0,0,0
1,0,4,0,0,0
1,0,5,0,0,0
1,0,6,0,0,0
1,0,7,0,0,0
1,0,8,0,0,0
1,0,9,0,0,0
1,0,10,0,0,0
1,0,11,0,0,0
1,0,12,0,0,0
1,0,13,0,0,0
1,0,14,0,0,0
1,0,15,0,0,0
1,0,16,0,0,0
1,0,17,0,0,0
1,0,18,0,0,0
1,0,19,0,0,0
1,0,20,0,0,0
1,0,21,0,0,0
1,0,22,0,0,0
1,0,23,0,0,0
1,0,24,0,0,0
1,0,25,0,0,0
1,0,26,0,0,0
1,0,27,0.01575443387366932,0.0002482021866798192,1
1,0,28,0,0,0
1,0,29,0,0,0
