# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
1,1,0,0,0,0
1,1,1,0,0,0
1,1,2,0,0,0
1,1,3,0.2880618519624278,0.08297963055602366,1
1,1,4,0,0,0
1,1,5,0,0,0
1,1,6,0,0,0
1,1,7,0,0,0
1,1,8,0,0,0
1,1,9,0,0,0
1,1,10,0,0,0
1,1,11,0,0,0
1,1,12,0,0,0
1,1,13,0,0,0
1,1,14,0,0,0
1,1,15,0,0,0
1,1,16,0,0,0
1,1,17,0,0,0
1,1,18,0,0,0
1,1,19,0,0,0
1,1,20,0,0,0
1,1,21,0,0,0
1,1,22,0,0,0
1,1,23,0,0,0
1,1,24,0,0,0
1,1,25,0,0,0
1,1,26,3.689396490050525,13.61164646079714,1
1,1,27,6.229303612137922,38.80422349219457,1
1,1,28,0,0,0
1,1,29,0,0,0
1,2,0,0,0,0
1,2,1,0,0,0
1,2,2,0,0,0
1,2,3,0,0,0
1,2,4,0,0,0
1,2,5,0,0,0
1,2,6,0,0,0
1,2,7,0,0,0
1,2,8,0,0,0
1,2,9,0,0,0
1,2,10,0,0,0
1,2,11,0,0,0
1,2,12,0,0,0
1,2,13,0,0,0
1,2,14,0,0,0
1,2,15,0,0,0
1,2,16,0,0,0
1,2,17,0,0,0
1,2,18,0,0,0
1,2,19,0,0,0
1,2,20,0,0,0
1,2,21,0,0,0
1,2,22,0,0,0
1,2,23,0,0,0
1,2,24,0,0,0
1,2,25,0,0,0
1,2,26,0,0,0
1,2,27,0.01440914486969936,0.0002076234558759834,1
1,2,28,0.01249610075818788,0.0001561525341587838,1
1,2,29,0,0,0
1,3,0,0,0,0
1,3,1,0,0,0
1,3,2,0,0,0
1,3,3,0,0,0
1,3,4,0,0,0
1,3,5,0,0,0
1,3,6,0,0,0
1,3,7,0,0,0
1,3,8,0,0,0
1,3,9,0,0,0
1,3,10,0,0,0
1,3,11,0,0,0
1,3,12,0,0,0
1,3,13,0,0,0
1,3,14,0,0,0
1,3,15,0.01330498068647921,0.00013763270899828,2
1,3,16,0.00882896322903641,7.795059169967703e-05,1
1,3,17,0,0,0
1,3,18,0,0,0
1,3,19,0,0,0
1,3,20,0,0,0
1,3,21,0,0,0
1,3,22,0,0,0
1,3,23,0,0,0
1,3,24,0,0,0
1,3,25,0.01561400842251645,0.0002437972590184147,1
1,3,26,0,0,0
1,3,27,0.004662953725169547,2.174313744307255e-05,1
1,3,28,0,0,0
1,3,29,0,0,0
1,4,0,0,0,0
1,4,1,0,0,0
1,4,2,0,0,0
1,4,3,0,0,0
1,4,4,0,0,0
1,4,5,0,0,0
1,4,6,0,0,0
1,4,7,0,0,0
1,4,8,0,0,0
1,4,9,0,0,0
1,4,10,0,0,0
1,4,11,0,0,0
1,4,12,0,0,0
1,4,13,0,0,0
1,4,14,0,0,0
1,4,15,0.04237320154947231,0.001795488209552202,1
1,4,16,0.1028567453231684,0.005291668480479543,2
1,4,17,0,0,0
1,4,18,0,0,0
1,4,19,0,0,0
1,4,20,0.0007061197166723515,4.98605054273442e-07,1
1,4,21,0,0,0
1,4,22,0,0,0
1,4,23,0,0,0
1,4,24,0,0,0
1,4,25,0,0,0
1,4,26,0,0,0
1,4,27,0,0,0
1,4,28,0.001532642298554571,2.348992415318638e-06,1
1,4,29,0.09651449707775508,0.004750908139698304,2
1,5,0,0,0,0
1,5,1,0,0,0
1,5,2,0,0,0
1,5,3,0,0,0
1,5,4,0,0,0
1,5,5,0,0,0
1,5,6,0,0,0
1,5,7,0,0,0
1,5,8,0,0,0
1,5,9,0,0,0
1,5,10,0,0,0
1,5,11,0.002852613115572555,8.137401587136561e-06,1
1,5,12,0.01201700838439743,0.000144408490510678,1
1,5,13,0.0525732678096087,0.002763948488180838,1
1,5,14,0.00971760857552062,5.27571031778451e-05,2
1,5,15,0,0,0
1,5,16,10.67653975303577,113.9885010981532,1
1,5,17,0,0,0
1,5,18,0.03702407756999032,0.00137078231990866,1
1,5,19,0,0,0
1,5,20,0,0,0
1,5,21,0,0,0
1,5,22,0,0,0
1,5,23,0,0,0
1,5,24,0,0,0
1,5,25,0,0,0
1,5,26,0.3552056886281553,0.126171081233802,1
1,5,27,0,0,0
1,5,28,0,0,0
1,5,29,0.2345927667230918,0.05503376619879499,1
1,6,0,0,0,0
1,6,1,0,0,0
1,6,2,0,0,0
1,6,3,0,0,0
1,6,4,0,0,0
1,6,5,0,0,0
1,6,6,0,0,0
1,6,7,0,0,0
1,6,8,0,0,0
1,6,9,0.2067685675661549,0.04275324053335956,1
1,6,10,0,0,0
1,6,11,0,0,0
1,6,12,0,0,0
1,6,13,0,0,0
1,6,14,0.002444224231137979,3.435684370049417e-06,2
1,6,15,0.3413496122517079,0.1165195577843913,1
1,6,16,0.8555495662710018,0.7319650603464992,1
1,6,17,0,0,0
1,6,18,0.003031421323699521,9.189515241780159e-06,1
1,6,19,0,0,0
1,6,20,0,0,0
1,6,21,0,0,0
1,6,22,0,0,0
1,6,23,0.003393347183962843,1.151480511090856e-05,1
1,6,24,0.05366229554085758,0.002879641962714343,1
1,6,25,0,0,0
1,6,26,0.01461407105600748,0.0002135710728300357,1
1,6,27,0.001154833968741303,1.33364149535879e-06,1
1,6,28,0.1049624500689073,0.01101711592446786,1
1,6,29,0.05482469990547086,0.003005747719724936,1
1,7,0,0,0,0
1,7,1,0,0,0
1,7,2,0,0,0
1,7,3,0,0,0
1,7,4,0,0,0
1,7,5,0,0,0
1,7,6,0,0,0
1,7,7,0,0,0
1,7,8,0,0,0
1,7,9,0.07065642171344383,0.004992329929348016,1
1,7,10,0.01937455485984277,0.000375373376017057,1
1,7,11,0.03182333336775785,0.0005094525512658257,2
1,7,12,0.3925190021532096,0.1540711670513513,1
1,7,13,0,0,0
1,7,14,0.03889740832907241,0.001513008374718592,1
1,7,15,3.020586447823953,9.061914243486775,2
1,7,16,0.1086764209502948,0.01181056447056568,1
1,7,17,0.2403625849696497,0.05777417225329207,1
1,7,18,0.02709762387010784,0.0007342812194058383,1
1,7,19,0.08011242490403581,0.004311941559539323,2
1,7,20,0.01723300647288756,0.0002969765120945845,1
1,7,21,0,0,0
1,7,22,0,0,0
1,7,23,0.1020617756916124,0.01041660605732501,1
1,7,24,0,0,0
1,7,25,0.100641665107713,0.006708864024390395,2
1,7,26,0.02684854287531421,0.0007208442545275856,1
1,7,27,0.04129730973344795,0.001705467791220334,1
1,7,28,0.0749948892115527,0.003328359089129423,2
1,7,29,0.03252438572622168,0.001057835666868053,1
1,8,0,0,0,0
1,8,1,0,0,0
1,8,2,0,0,0
1,8,3,0,0,0
1,8,4,0,0,0
1,8,5,0,0,0
1,8,6,0,0,0
1,8,7,0,0,0
1,8,8,0.01495033092500567,0.0002235123947671808,1
1,8,9,0,0,0
1,8,10,0.004596938893746169,2.113184719283625e-05,1
1,8,11,0,0,0
1,8,12,0,0,0
1,8,13,0,0,0
1,8,14,0.1386272285766736,0.01183324587519264,2
1,8,15,0,0,0
1,8,16,0,0,0
1,8,17,0,0,0
1,8,18,0,0,0
1,8,19,0.02131554868420821,0.0004543526157088503,1
1,8,20,2.530295388072993,6.260186892263885,2
1,8,21,0.01750572508065636,0.000306450410599521,1
1,8,22,0,0,0
1,8,23,0,0,0
1,8,24,0,0,0
1,8,25,0,0,0
1,8,26,0.004548372021398933,2.068768804504462e-05,1
1,8,27,0,0,0
1,8,28,0.09493730754763594,0.009013092364394411,1
1,8,29,0.5700772209196945,0.2821209640773588,2
1,9,0,0,0,0
1,9,1,0.0001686216704343477,2.843326774006976e-08,1
1,9,2,0,0,0
1,9,3,0,0,0
1,9,4,0,0,0
1,9,5,0,0,0
1,9,6,0,0,0
1,9,7,0,0,0
1,9,8,0,0,0
1,9,9,0,0,0
1,9,10,0,0,0
1,9,11,0,0,0
1,9,12,0,0,0
1,9,13,0.01555880401834964,0.0001538634632496403,2
1,9,14,0.01020584406445699,0.0001041592530680119,1
1,9,15,0.0004817187275423657,2.320529324650359e-07,1
1,9,16,0,0,0
1,9,17,0,0,0
1,9,18,0,0,0
1,9,19,0.1289923512440029,0.01627248630311286,2
1,9,20,0,0,0
1,9,21,0,0,0
1,9,22,0.0233254973224731,0.0005440788253407,1
1,9,23,0.2740378949883294,0.05112857585150928,3
1,9,24,0.09256316294981851,0.003793257441832035,3
1,9,25,0.03351676945236371,0.001123373834522901,1
1,9,26,0.006741276493559337,4.544480876261566e-05,1
1,9,27,0,0,0
1,9,28,0.1601655995491673,0.02565301927894423,1
1,9,29,0,0,0
1,10,0,0,0,0
1,10,1,0,0,0
1,10,2,0,0,0
1,10,3,0,0,0
1,10,4,0.00179827061221851,3.233777194768734e-06,1
1,10,5,0,0,0
1,10,6,0,0,0
1,10,7,0,0,0
1,10,8,0.05219700835192095,0.002724527680890506,1
1,10,9,0.01055464538075312,0.0001114005391134533,1
1,10,10,0.002772534967655726,7.68695014687374e-06,1
1,10,11,0,0,0
1,10,12,0,0,0
1,10,13,0,0,0
1,10,14,0.005224978821421464,2.730040368430283e-05,1
1,10,15,0.1568110163827342,0.01565176563631973,3
1,10,16,0,0,0
1,10,17,0.06625862514059599,0.00439020540552202,1
1,10,18,0.1122065984244062,0.01259032072997595,1
1,10,19,0.02235296763709824,0.0002999385095727423,2
1,10,20,0,0,0
1,10,21,0.05459562747934381,0.00204439790409051,2
1,10,22,0.6156178090799587,0.3789852868564084,1
1,10,23,0.04954086525718596,0.001746221861957005,2
1,10,24,0.04901587566572023,0.001652048774418929,2
1,10,25,0,0,0
1,10,26,0,0,0
1,10,27,0.1285296539292445,0.01651987193917136,1
1,10,28,0.04789076535428555,0.002293525406219237,1
1,10,29,0,0,0
1,11,0,0,0,0
1,11,1,0,0,0
1,11,2,0,0,0
1,11,3,0,0,0
1,11,4,0,0,0
1,11,5,0,0,0
1,11,6,9.65944067359073e-05,9.330479412661894e-09,1
1,11,7,0.08267037695827076,0.006834391226422585,1
1,11,8,0,0,0
1,11,9,0.004438617282494423,1.970132338045817e-05,1
1,11,10,0,0,0
1,11,11,0,0,0
1,11,12,0,0,0
1,11,13,0.1032775562871634,0.00761036678770249,3
1,11,14,0.007043718586187721,4.961397152140635e-05,1
1,11,15,0.05658156424884694,0.002001898454651249,2
1,11,16,0.05012677198788259,0.002105478644159936,2
1,11,17,0.02886350181336653,0.0008331017369302128,1
1,11,18,0,0,0
1,11,19,0.1234217533512598,0.007693730695612615,2
1,11,20,0,0,0
1,11,21,0.06340355702066849,0.0021295848008558,3
1,11,22,0.04115192834626773,0.001389766090835821,2
1,11,23,0.04114879464525308,0.001693223300757209,1
1,11,24,0.1864694946595719,0.02014099759417271,3
1,11,25,0.2439108453377934,0.05343717638235361,2
1,11,26,0.03671539525307596,0.0009897010438633337,2
1,11,27,0.05498956774498302,0.00220405284630008,2
1,11,28,0,0,0
1,11,29,0,0,0
1,12,0,0,0,0
1,12,1,0,0,0
1,12,2,0,0,0
1,12,3,0.006559356405220589,4.302515645070836e-05,1
1,12,4,0,0,0
1,12,5,0.01914930439547495,0.0003666958588305563,1
1,12,6,0.004223214157130055,1.783553781698372e-05,1
1,12,7,0.006674173385769658,4.454459038331602e-05,1
1,12,8,0,0,0
1,12,9,0,0,0
1,12,10,0,0,0
1,12,11,0.04731671036117115,0.002238871079402961,1
1,12,12,0.01642739504230115,0.0002698593078758203,1
1,12,13,0,0,0
1,12,14,0.01002929982088659,0.0001005868548972357,1
1,12,15,0.004986578065347178,2.48659608018016e-05,1
1,12,16,0.0180179276732798,0.0001666549010424858,2
1,12,17,0.01020011010132692,0.0001040422460791914,1
1,12,18,0,0,0
1,12,19,0,0,0
1,12,20,0.02519776078748581,0.0006349271487033577,1
1,12,21,0.0448524258755337,0.002011740106920245,1
1,12,22,0.2336960065433249,0.03934220573721497,3
1,12,23,1.005515827813403,0.7286293868961199,5
1,12,24,0.2569528916044559,0.06602478850389126,1
1,12,25,0,0,0
1,12,26,0,0,0
1,12,27,0.01051730532765509,0.0001106137113551221,1
1,12,28,0.06775927522918454,0.004591319379584381,1
1,12,29,0,0,0
1,13,0,0,0,0
1,13,1,0,0,0
1,13,2,0,0,0
1,13,3,0.09172502215391096,0.008413479689135455,1
1,13,4,0,0,0
1,13,5,0,0,0
1,13,6,0.1208720912255071,0.01400246654328404,2
1,13,7,0,0,0
1,13,8,0.01938238194181942,0.0003756767297385675,1
1,13,9,0.004965572077023001,2.465690605211051e-05,1
1,13,10,0.0002399021954324621,5.755306337331522e-08,1
1,13,11,0,0,0
1,13,12,0.0099073499755424,7.420652339664463e-05,2
1,13,13,0,0,0
1,13,14,0.005298850707823183,2.807781882379824e-05,1
1,13,15,0,0,0
1,13,16,0.001126616567704929,1.269264890627234e-06,1
1,13,17,0.007096758751097942,5.036398477128523e-05,1
1,13,18,0.1227326949581473,0.007788269475037,2
1,13,19,0.1670135233071922,0.02788310956792388,2
1,13,20,0.7535167638968803,0.5677875134736268,1
1,13,21,0,0,0
1,13,22,0.03969281383710609,0.0008150161799216449,2
1,13,23,0.04296915853469624,0.0006116292012669144,4
1,13,24,0.02773605300226688,0.0007692886361445575,1
1,13,25,0,0,0
1,13,26,0,0,0
1,13,27,0,0,0
1,13,28,0.004727693880403977,2.235108942680921e-05,1
1,13,29,0.08289252983340156,0.006871171502181368,1
1,14,0,0,0,0
1,14,1,0,0,0
1,14,2,0,0,0
1,14,3,0.3362562554654608,0.08476183150920716,3
1,14,4,0,0,0
1,14,5,0.2631812081042848,0.03659640217200077,2
1,14,6,0.02464655719413504,0.0006074527815237697,1
1,14,7,0,0,0
1,14,8,0,0,0
1,14,9,0.2271985211320716,0.02035226483782828,4
1,14,10,0,0,0
1,14,11,0.007009664445535059,4.913539563899833e-05,1
1,14,12,0.001389133388727176,1.929691571676648e-06,1
1,14,13,0.05902189708853754,0.001876688591774313,2
1,14,14,0.06636580570995343,0.003158142615189539,2
1,14,15,0.01335129263363129,0.0001765536472093796,2
1,14,16,0.1248148480558258,0.007433451214332235,3
1,14,17,0.02151533929538316,0.000436759687976907,2
1,14,18,0,0,0
1,14,19,0.1200074947406926,0.0089773512159329,2
1,14,20,0,0,0
1,14,21,0.1544559598932888,0.01505081560555001,2
1,14,22,0.000791718499852094,6.268181830080502e-07,1
1,14,23,0.06841556428617615,0.004680689436595902,1
1,14,24,0.01451160307380563,0.0002105866237716851,1
1,14,25,0,0,0
1,14,26,0.05521309332735688,0.002844648517672395,2
1,14,27,0,0,0
1,14,28,0.05680957176641502,0.003227327444283459,1
1,14,29,0,0,0
1,15,0,0,0,0
1,15,1,0.003940772229128094,1.55296857618672e-05,1
1,15,2,0.008584811723776641,7.369899233269285e-05,1
1,15,3,0,0,0
1,15,4,0.03104399151495094,0.0009637294091803462,1
1,15,5,0,0,0
1,15,6,0,0,0
1,15,7,0.04309266657527453,0.001856977912567783,1
1,15,8,0.08053298430468617,0.006485561561018829,1
1,15,9,0.0001051676814259953,1.106024121651963e-08,1
1,15,10,0.1188249364471847,0.01411936552167748,1
1,15,11,0,0,0
1,15,12,0.08384204475335022,0.002716085666379596,4
1,15,13,0.04202195673050241,0.001765844847460217,1
1,15,14,0,0,0
1,15,15,0,0,0
1,15,16,0,0,0
1,15,17,0,0,0
1,15,18,0.1003846448420048,0.005591848481972788,2
1,15,19,0.02852959553016696,0.0008139378211149224,1
1,15,20,0.1752938444411162,0.01404124670160107,3
1,15,21,0.1212375171861445,0.006502399679194476,3
1,15,22,0.6789576161494197,0.4479098850326351,3
1,15,23,0.004400900430009222,1.936792459485536e-05,1
1,15,24,0.3743197733148692,0.123434695617824,2
1,15,25,0.09944614538995056,0.009889535832919185,1
1,15,26,0.02839334669098618,0.0008061821363145362,1
1,15,27,0.03917407251158515,0.001534607957142931,1
1,15,28,0.2724503153384598,0.04058291808717646,3
1,15,29,3.832714471752544,13.58245600706479,3
1,16,0,0,0,0
1,16,1,0,0,0
1,16,2,0,0,0
1,16,3,0,0,0
1,16,4,0,0,0
1,16,5,0.0009265164328418826,8.584327003260467e-07,1
1,16,6,0,0,0
1,16,7,0,0,0
1,16,8,0,0,0
1,16,9,0.03437685892058632,0.001181768429245895,1
1,16,10,0.1235177084347107,0.01337024966755761,2
1,16,11,0.0159942956241515,0.000163496587818167,2
1,16,12,0,0,0
1,16,13,0.0007394375021506638,5.46767819586813e-07,1
1,16,14,0.05180451532246367,0.001686033651682361,2
1,16,15,0.004196980426830185,1.761464470319568e-05,1
1,16,16,6.65722241632305e-05,4.43186103003941e-09,1
1,16,17,0.04165052884785946,0.001728214293444769,2
1,16,18,0.1506823894687382,0.00863815495735645,3
1,16,19,0.04501283059749982,0.0007909497684139153,3
1,16,20,0.01335792750674739,0.0001029366472921181,2
1,16,21,0.6999025341164907,0.4475246434092772,3
1,16,22,0,0,0
1,16,23,0,0,0
1,16,24,0,0,0
1,16,25,0,0,0
1,16,26,0,0,0
1,16,27,0.008366302709432741,6.999502102586162e-05,1
1,16,28,0.03780926001297138,0.001429540142728476,1
1,16,29,2.664353763382838,3.957122833147078,4
1,17,0,0,0,0
1,17,1,0,0,0
1,17,2,0,0,0
1,17,3,0,0,0
1,17,4,0,0,0
1,17,5,0.02636328999382667,0.0006950230592986015,1
1,17,6,0,0,0
1,17,7,0,0,0
1,17,8,0.02785383067288469,0.0007758358831537319,1
1,17,9,0.03307191777963245,0.001093751745622769,1
1,17,10,0.004245909320462538,1.802774595759065e-05,1
1,17,11,0,0,0
1,17,12,0.1098680774847884,0.006547060095963959,2
1,17,13,0.02476307012563038,0.0003080070695562987,2
1,17,14,0.03397579855785206,0.001154354887643742,1
1,17,15,0.02147571028131462,0.0004612061320869624,1
1,17,16,0.2057640807969978,0.02284256848569466,3
1,17,17,0.003056694330073717,9.343380227504809e-06,1
1,17,18,0.006445567005218464,4.154533401876092e-05,1
1,17,19,0,0,0
1,17,20,0.03366205127197097,0.001133133695836803,1
1,17,21,0.1713382418205236,0.02935679311014823,1
1,17,22,0,0,0
1,17,23,0.01877261678944719,0.0003524111411234347,1
1,17,24,0.2798557171965493,0.01835546672216484,5
1,17,25,0,0,0
1,17,26,0.1740750018863281,0.03030210628172512,1
1,17,27,0,0,0
1,17,28,0.01614211571079679,0.0002605678996207527,1
1,17,29,0,0,0
1,18,0,0,0,0
1,18,1,0,0,0
1,18,2,0,0,0
1,18,3,0.0297612278690461,0.0008857306842732863,1
1,18,4,0,0,0
1,18,5,0,0,0
1,18,6,0.02978721644783899,0.0008872782637104094,1
1,18,7,0,0,0
1,18,8,0,0,0
1,18,9,0,0,0
1,18,10,0,0,0
1,18,11,16.7067757665499,279.116356513779,1
1,18,12,12.1073165711049,146.4882046736972,2
1,18,13,0.055519148325052,0.002497615189081053,2
1,18,14,0,0,0
1,18,15,0.004499553346354011,2.024598031668558e-05,1
1,18,16,0.04069668383131646,0.001656220074866135,1
1,18,17,0,0,0
1,18,18,0.001914750564731255,3.666269725138659e-06,1
1,18,19,0,0,0
1,18,20,0.006229378331980312,3.880515440294581e-05,1
1,18,21,0.0975449456461152,0.003945888890438912,5
1,18,22,0,0,0
1,18,23,0.005827278311753704,3.39571725226351e-05,1
1,18,24,0.4427141920021457,0.1959958558001127,1
1,18,25,0.07538012191397137,0.005682162779765186,1
1,18,26,0,0,0
1,18,27,0,0,0
1,18,28,0.01617193375049265,0.0002615314412303234,1
1,18,29,0,0,0
1,19,0,0,0,0
1,19,1,0,0,0
1,19,2,0.01614851246799977,0.000260774454929144,1
1,19,3,0.0182380949662948,0.0003326281079995876,1
1,19,4,0.05707477693662765,0.003257530162365804,1
1,19,5,0,0,0
1,19,6,0.04043608018638533,0.001635076580839784,1
1,19,7,0,0,0
1,19,8,0,0,0
1,19,9,0.006789968878878352,4.610367737613655e-05,1
1,19,10,0.04171149431130874,0.001739848757682342,1
1,19,11,0.0002250927833003721,5.066676109390829e-08,1
1,19,12,2.414036071047133,5.827570152316678,1
1,19,13,0,0,0
1,19,14,0,0,0
1,19,15,0.03336086794519039,0.001112947510056432,1
1,19,16,0.03143147553756387,0.0009879376544684759,1
1,19,17,0,0,0
1,19,18,0,0,0
1,19,19,0.003815166032234113,1.455549185351298e-05,1
1,19,20,0.262946074090239,0.05025103765615312,3
1,19,21,0.009975001466502764,9.246369979340852e-05,2
1,19,22,0,0,0
1,19,23,0.03690143333009488,0.001361715781815437,1
1,19,24,0.1825294856304431,0.02406089950379003,2
1,19,25,0.05232117625341157,0.002737505484540559,1
1,19,26,0,0,0
1,19,27,0.9828838767777877,0.9660607152297332,1
1,19,28,0.088804360475551,0.003943689560523813,2
1,19,29,0.1879819531945268,0.03533721472682927,1
1,20,0,0,0,0
1,20,1,0,0,0
1,20,2,0,0,0
1,20,3,0,0,0
1,20,4,0,0,0
1,20,5,0,0,0
1,20,6,0,0,0
1,20,7,0,0,0
1,20,8,0,0,0
1,20,9,0,0,0
1,20,10,0.0095226015723937,9.067994070655497e-05,1
1,20,11,0,0,0
1,20,12,0,0,0
1,20,13,0,0,0
1,20,14,0,0,0
1,20,15,0.05744652345500151,0.003300103057066039,1
1,20,16,0.0007115107738002446,5.062475812338228e-07,1
1,20,17,0,0,0
1,20,18,0,0,0
1,20,19,0.06599981485840675,0.00222530810971393,2
1,20,20,0.07675079274150584,0.003249968883391675,2
1,20,21,0.0363321912625935,0.001320028121941676,1
1,20,22,0.008853107423218681,7.837751104704972e-05,1
1,20,23,0,0,0
1,20,24,0.9579707740113468,0.9177080038598988,1
1,20,25,0.06393036381808431,0.004087091417912624,1
1,20,26,1.557828892364666,2.426830857886122,1
1,20,27,0,0,0
1,20,28,0,0,0
1,20,29,0,0,0
1,21,0,0,0,0
1,21,1,0,0,0
1,21,2,0,0,0
1,21,3,0,0,0
1,21,4,0,0,0
1,21,5,0,0,0
1,21,6,0,0,0
1,21,7,0,0,0
1,21,8,0,0,0
1,21,9,0.2269772413802635,0.05151866810459442,1
1,21,10,0,0,0
1,21,11,0,0,0
1,21,12,0,0,0
1,21,13,0,0,0
1,21,14,0,0,0
1,21,15,0,0,0
1,21,16,0.05979270153318332,0.001792624376161567,2
1,21,17,0.02371373853562467,0.0005623413953359704,1
1,21,18,0.2042318961450093,0.02448167531153872,3
1,21,19,0,0,0
1,21,20,0,0,0
1,21,21,0.006748688607222254,4.554479791725145e-05,1
1,21,22,0,0,0
1,21,23,0,0,0
1,21,24,0,0,0
1,21,25,0,0,0
1,21,26,0.4526354303814387,0.2048788328365903,1
1,21,27,0,0,0
1,21,28,0,0,0
1,21,29,0,0,0
1,22,0,0,0,0
1,22,1,0,0,0
1,22,2,0,0,0
1,22,3,0,0,0
1,22,4,0,0,0
1,22,5,0,0,0
1,22,6,0.01036612863511809,0.0001074566228798151,1
1,22,7,0,0,0
1,22,8,0,0,0
1,22,9,0,0,0
1,22,10,0,0,0
1,22,11,0,0,0
1,22,12,0,0,0
1,22,13,0,0,0
1,22,14,0,0,0
1,22,15,0.03545442038871061,0.001257015925099418,1
1,22,16,0,0,0
1,22,17,0,0,0
1,22,18,0.02605478937457945,0.0006788520493536982,1
1,22,19,0.0008979069829609734,8.062369500500779e-07,1
1,22,20,0.08261886270366925,0.002819413077442988,3
1,22,21,0,0,0
1,22,22,0,0,0
1,22,23,0,0,0
1,22,24,0,0,0
1,22,25,0,0,0
1,22,26,0.007429273914378753,5.519411089486861e-05,1
1,22,27,0,0,0
1,22,28,0,0,0
1,22,29,0,0,0
1,23,0,0,0,0
1,23,1,0,0,0
1,23,2,0,0,0
1,23,3,0,0,0
1,23,4,0,0,0
1,23,5,0,0,0
1,23,6,0.005215562879385183,2.720209614882066e-05,1
1,23,7,0,0,0
1,23,8,0.0438691892519564,0.001924505765623967,1
1,23,9,0.009338911123528498,8.721526097316431e-05,1
1,23,10,0,0,0
1,23,11,0,0,0
1,23,12,0,0,0
1,23,13,0,0,0
1,23,14,0,0,0
1,23,15,0,0,0
1,23,16,0,0,0
1,23,17,0,0,0
1,23,18,0.0585246958812343,0.003425140027990963,1
1,23,19,0,0,0
1,23,20,0,0,0
1,23,21,0.2654567552378998,0.03582260241873622,2
1,23,22,0,0,0
1,23,23,0,0,0
1,23,24,0,0,0
1,23,25,0,0,0
1,23,26,0.002077216586757337,4.314828748299801e-06,1
1,23,27,0,0,0
1,23,28,0,0,0
1,23,29,0,0,0
1,24,0,0,0,0
1,24,1,0,0,0
1,24,2,0,0,0
1,24,3,0,0,0
1,24,4,0,0,0
1,24,5,0,0,0
1,24,6,0,0,0
1,24,7,0,0,0
1,24,8,0,0,0
1,24,9,0,0,0
1,24,10,0,0,0
1,24,11,0,0,0
1,24,12,0,0,0
1,24,13,0,0,0
1,24,14,0,0,0
1,24,15,0,0,0
1,24,16,0,0,0
1,24,17,0.03096060879619149,0.0009585592970308098,1
1,24,18,0,0,0
1,24,19,0,0,0
1,24,20,0,0,0
1,24,21,0,0,0
1,24,22,0,0,0
1,24,23,0.03994513099693132,0.001595613490362003,1
1,24,24,0.01596196080214989,0.0002547841926493696,1
1,24,25,0,0,0
1,24,26,0,0,0
1,24,27,0,0,0
1,24,28,0,0,0
1,24,29,0,0,0
1,25,0,0,0,0
1,25,1,0,0,0
1,25,2,0,0,0
1,25,3,0,0,0
1,25,4,0,0,0
1,25,5,0,0,0
1,25,6,0,0,0
1,25,7,0,0,0
1,25,8,0,0,0
1,25,9,0,0,0
1,25,10,0,0,0
1,25,11,0,0,0
1,25,12,0,0,0
1,25,13,0,0,0
1,25,14,0,0,0
1,25,15,0,0,0
1,25,16,0,0,0
1,25,17,0,0,0
1,25,18,0,0,0
1,25,19,0,0,0
1,25,20,0,0,0
1,25,21,0,0,0
1,25,22,0,0,0
1,25,23,0,0,0
1,25,24,0,0,0
1,25,25,0.03808112869795424,0.001450172362910154,1
1,25,26,0.0025672806782184,6.590930080753527e-06,1
1,25,27,0,0,0
1,25,28,0,0,0
1,25,29,0.1469348557555992,0.02158985183591873,1
1,26,0,0,0,0
1,26,1,0,0,0
1,26,2,0,0,0
1,26,3,0,0,0
1,26,4,0,0,0
1,26,5,0,0,0
1,26,6,0.01532754614657547,0.0002349336708754006,1
1,26,7,0.002503482661204176,6.267425434949943e-06,1
1,26,8,0,0,0
1,26,9,0,0,0
1,26,10,0,0,0
1,26,11,0.00129877863115286,1.686825932739296e-06,1
1,26,12,0.001079877560053809,1.166135544707768e-06,1
1,26,13,0,0,0
1,26,14,0,0,0
1,26,15,0,0,0
1,26,16,0,0,0
1,26,17,0,0,0
1,26,18,0,0,0
1,26,19,0,0,0
1,26,20,0.009727599034647594,9.46261829788768e-05,1
1,26,21,0,0,0
1,26,22,0,0,0
1,26,23,0,0,0
1,26,24,0,0,0
1,26,25,0.2927634383514011,0.08571043083533461,1
1,26,26,0.2276165991465231,0.0411260881286375,2
1,26,27,0,0,0
1,26,28,0,0,0
1,26,29,0,0,0
1,27,0,0,0,0
1,27,1,0,0,0
1,27,2,0,0,0
1,27,3,0,0,0
1,27,4,0,0,0
1,27,5,0,0,0
1,27,6,0,0,0
1,27,7,0,0,0
1,27,8,0,0,0
1,27,9,0,0,0
1,27,10,0,0,0
1,27,11,0,0,0
1,27,12,0,0,0
1,27,13,0,0,0
1,27,14,0,0,0
1,27,15,0,0,0
1,27,16,0,0,0
1,27,17,0.009565929923674436,9.150701530465001e-05,1
1,27,18,0.003678786095416699,1.353346713583124e-05,1
1,27,19,0,0,0
1,27,20,0,0,0
1,27,21,0,0,0
1,27,22,0,0,0
1,27,23,0,0,0
1,27,24,0,0,0
1,27,25,0,0,0
1,27,26,0,0,0
1,27,27,0.02049486838849418,0.0004200396302616981,1
1,27,28,0,0,0
1,27,29,0,0,0
1,28,0,0,0,0
1,28,1,0,0,0
1,28,2,0,0,0
1,28,3,0,0,0
1,28,4,0,0,0
